AL, 16, 2024100912,   , BEST,   0, 128N,  118W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1012,  150, 120,   0,   0,   L,   0,    ,   0,   0, GENESIS032,  ,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024100918,   , BEST,   0, 133N,  137W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1012,  150, 120,   0,   0,   L,   0,    ,   0,   0, GENESIS032,  ,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101000,   , BEST,   0, 136N,  155W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  150, 120,   0,   0,   L,   0,    ,   0,   0, GENESIS032,  ,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101006,   , BEST,   0, 137N,  173W,  25,    0, DB,   0,    ,    0,    0,    0,    0, 1012,  180, 120,   0,   0,   L,   0,    ,   0,   0, GENESIS032,  ,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101012,   , BEST,   0, 140N,  189W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1012,  200, 120,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, SPAWNINVEST, al752024 to al942024, 
AL, 16, 2024101018,   , BEST,   0, 144N,  206W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1011,  190, 120,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101100,   , BEST,   0, 145N,  221W,  30, 1006, DB,   0,    ,    0,    0,    0,    0, 1011,  190,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101106,   , BEST,   0, 147N,  236W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1011,  190,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101112,   , BEST,   0, 148N,  251W,  35, 1006, LO,  34, NEQ,  120,    0,    0,    0, 1012,  220, 120,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101118,   , BEST,   0, 155N,  263W,  35, 1006, LO,  34, NEQ,  120,    0,    0,    0, 1011,  210, 120,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101200,   , BEST,   0, 162N,  274W,  35, 1006, LO,  34, NEQ,  120,    0,    0,    0, 1011,  210, 120,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101206,   , BEST,   0, 168N,  285W,  35, 1006, LO,  34, NEQ,  120,    0,    0,    0, 1010,  210, 120,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101212,   , BEST,   0, 171N,  296W,  30, 1009, LO,   0,    ,    0,    0,    0,    0, 1015,  210, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101218,   , BEST,   0, 173N,  306W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  210, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101300,   , BEST,   0, 179N,  312W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  210, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101306,   , BEST,   0, 183N,  323W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  210, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101312,   , BEST,   0, 182N,  338W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1014,  140, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101318,   , BEST,   0, 177N,  352W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1014,  150, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101400,   , BEST,   0, 175N,  364W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1014,  150, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101406,   , BEST,   0, 175N,  374W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1014,  150, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101412,   , BEST,   0, 174N,  385W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1014,  150, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101418,   , BEST,   0, 170N,  397W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1013,  140,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101500,   , BEST,   0, 166N,  405W,  30, 1010, LO,   0,    ,    0,    0,    0,    0, 1013,  140,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101506,   , BEST,   0, 163N,  417W,  30, 1010, LO,   0,    ,    0,    0,    0,    0, 1013,  140,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101512,   , BEST,   0, 161N,  426W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 1013,  140,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101518,   , BEST,   0, 161N,  436W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 1013,  140,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101600,   , BEST,   0, 160N,  450W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1013,  140,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101606,   , BEST,   0, 160N,  466W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1013,  140,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101612,   , BEST,   0, 158N,  486W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1013,  140,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101618,   , BEST,   0, 160N,  502W,  30, 1011, DB,   0,    ,    0,    0,    0,    0, 1013,  140,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
AL, 16, 2024101700,   , BEST,   0, 164N,  519W,  30, 1011, DB,   0,    ,    0,    0,    0,    0, 1013,  130,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
