EP, 07, 2025072712,   , BEST,   0,  91N,  966W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS015,  ,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 07, 2025072718,   , BEST,   0,  93N,  975W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS015,  ,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 07, 2025072800,   , BEST,   0,  95N,  983W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS015,  ,  0,    ,    0,    0,    0,    0, genesis-num, 015, SPAWNINVEST, ep762025 to ep982025, 
EP, 07, 2025072806,   , BEST,   0,  97N,  990W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS015,  ,  0,    ,    0,    0,    0,    0, genesis-num, 015, SPAWNINVEST, ep762025 to ep982025, 
EP, 07, 2025072812,   , BEST,   0,  98N,  996W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS015,  ,  0,    ,    0,    0,    0,    0, genesis-num, 015, SPAWNINVEST, ep762025 to ep982025, SPAWNINVEST, ep762025 to ep992025, 
EP, 07, 2025072818,   , BEST,   0,  99N, 1002W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 07, 2025072900,   , BEST,   0, 100N, 1011W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 07, 2025072906,   , BEST,   0, 103N, 1019W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 07, 2025072912,   , BEST,   0, 106N, 1027W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 07, 2025072918,   , BEST,   0, 110N, 1044W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 07, 2025073000,   , BEST,   0, 113N, 1064W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  240,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 07, 2025073006,   , BEST,   0, 118N, 1085W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  240,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 07, 2025073012,   , BEST,   0, 122N, 1103W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  240,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
