AL, 15, 2021091400,   , BEST,   0, 227N,  686W,  20, 1014, DB,   0,    ,    0,    0,    0,    0, 1015,   90,  90,   0,   0,   L,   0,    ,   0,   0, 
AL, 15, 2021091406,   , BEST,   0, 235N,  694W,  20, 1014, DB,   0,    ,    0,    0,    0,    0, 1015,   90,  90,   0,   0,   L,   0,    ,   0,   0, 
AL, 15, 2021091412,   , BEST,   0, 242N,  700W,  20, 1014, DB,   0,    ,    0,    0,    0,    0, 1015,   95,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 033, SPAWNINVEST, al762021 to al962021, 
AL, 15, 2021091418,   , BEST,   0, 249N,  706W,  20, 1014, DB,   0,    ,    0,    0,    0,    0, 1015,   95,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 033, 
AL, 15, 2021091500,   , BEST,   0, 255N,  711W,  25, 1013, DB,   0,    ,    0,    0,    0,    0, 1015,   95,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 033, 
AL, 15, 2021091506,   , BEST,   0, 264N,  720W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 1015,   95,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 033, 
AL, 15, 2021091512,   , BEST,   0, 274N,  724W,  30, 1011, DB,   0,    ,    0,    0,    0,    0, 1015,  120,  90,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 033, 
AL, 15, 2021091518,   , BEST,   0, 287N,  731W,  30, 1010, DB,   0,    ,    0,    0,    0,    0, 1015,  150,  90,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 033, 
AL, 15, 2021091600,   , BEST,   0, 293N,  740W,  30, 1010, DB,   0,    ,    0,    0,    0,    0, 1015,  150, 120,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 033, 
AL, 15, 2021091606,   , BEST,   0, 304N,  743W,  30, 1011, LO,   0,    ,    0,    0,    0,    0, 1015,  150, 120,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 033, 
AL, 15, 2021091612,   , BEST,   0, 315N,  747W,  30, 1011, LO,   0,    ,    0,    0,    0,    0, 1015,  150, 120,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 033, 
AL, 15, 2021091618,   , BEST,   0, 326N,  753W,  30, 1011, LO,   0,    ,    0,    0,    0,    0, 1015,  180, 150,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 033, 
AL, 15, 2021091700,   , BEST,   0, 334N,  752W,  30, 1011, LO,   0,    ,    0,    0,    0,    0, 1015,  180, 150,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 033, 
AL, 15, 2021091706,   , BEST,   0, 340N,  750W,  30, 1011, LO,   0,    ,    0,    0,    0,    0, 1015,  180, 150,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 033, 
AL, 15, 2021091712,   , BEST,   0, 348N,  741W,  30, 1011, LO,   0,    ,    0,    0,    0,    0, 1017,  200, 180,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 033, 
AL, 15, 2021091718,   , BEST,   0, 360N,  726W,  35, 1010, TS,  34, NEQ,  100,    0,    0,   60, 1017,  200,  70,  45,   0,   L,   0,    ,   0,   0,     ODETTE, S,  0,    ,    0,    0,    0,    0, genesis-num, 033, TRANSITIONED, alD62021 to al152021, 
AL, 15, 2021091800,   , BEST,   0, 367N,  714W,  35, 1010, TS,  34, NEQ,  100,    0,    0,   60, 1017,  200,  70,   0,   0,   L,   0,    ,   0,   0,     ODETTE, S,  0,    ,    0,    0,    0,    0, genesis-num, 033, 
AL, 15, 2021091806,   , BEST,   0, 376N,  700W,  40, 1008, TS,  34, NEQ,  170,  150,    0,   60, 1016,  200,  90,  50,   0,   L,   0,    ,   0,   0,     ODETTE, S, 12, NEQ,  150,    0,   90,   90, genesis-num, 033, 
AL, 15, 2021091812,   , BEST,   0, 386N,  678W,  40, 1002, TS,  34, NEQ,  170,  150,    0,   60, 1016,  270,  90,  50,   0,   L,   0,    ,   0,   0,     ODETTE, S,  0,    ,    0,    0,    0,    0, genesis-num, 033, 
