CP, 01, 2024081906,   , BEST,   0, 124N, 1306W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS020,  ,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
CP, 01, 2024081912,   , BEST,   0, 127N, 1308W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS020,  ,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
CP, 01, 2024081918,   , BEST,   0, 131N, 1311W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS020,  ,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
CP, 01, 2024082000,   , BEST,   0, 134N, 1313W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS020,  ,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
CP, 01, 2024082006,   , BEST,   0, 137N, 1317W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, SPAWNINVEST, ep722024 to ep912024, 
CP, 01, 2024082012,   , BEST,   0, 139N, 1320W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  80,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
CP, 01, 2024082018,   , BEST,   0, 144N, 1325W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  80,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
CP, 01, 2024082100,   , BEST,   0, 147N, 1330W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  80,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
CP, 01, 2024082106,   , BEST,   0, 151N, 1338W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1011,  130,  80,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
CP, 01, 2024082112,   , BEST,   0, 154N, 1347W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1011,  180,  80,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
CP, 01, 2024082118,   , BEST,   0, 155N, 1360W,  30, 1006, DB,   0,    ,    0,    0,    0,    0, 1011,  180,  80,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
CP, 01, 2024082200,   , BEST,   0, 155N, 1375W,  30, 1006, DB,   0,    ,    0,    0,    0,    0, 1011,  180,  80,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
CP, 01, 2024082206,   , BEST,   0, 154N, 1388W,  30, 1006, DB,   0,    ,    0,    0,    0,    0, 1011,  180,  70,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
CP, 01, 2024082212,   , BEST,   0, 154N, 1403W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1011,  150,  30,  40,   0,   C,   0,    ,   0,   0,        ONE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, TRANSITIONED, cpA02024 to cp012024, 
CP, 01, 2024082218,   , BEST,   0, 156N, 1413W,  35, 1005, TS,  34, NEQ,   15,    0,    0,   15, 1011,  150,  15,  45,   0,   C,   0,    ,   0,   0,       HONE, M, 12, NEQ,  150,   25,    0,  200, genesis-num, 020, 
CP, 01, 2024082300,   , BEST,   0, 157N, 1428W,  35, 1004, TS,  34, NEQ,   25,    0,    0,   25, 1010,  150,  25,  45,   0,   C,   0,    ,   0,   0,       HONE, M, 12, NEQ,  150,   25,    0,  200, genesis-num, 020, 
